HPfrb1ch01-0001	le               	LE SURVIVANT
HPfrb1ch01-0547	interroger       	Les experts interrogés ont été incapables d’expliquer les raisons de ce changement de comportement pour le moins étonnant.
HPfrb1ch01-0548	expliquer        	Les experts interrogés ont été incapables d’expliquer les raisons de ce changement de comportement pour le moins étonnant.
HPfrb1ch01-0549	changement       	Les experts interrogés ont été incapables d’expliquer les raisons de ce changement de comportement pour le moins étonnant.
HPfrb1ch01-0550	moins            	Les experts interrogés ont été incapables d’expliquer les raisons de ce changement de comportement pour le moins étonnant.
HPfrb1ch01-0551	étonnant         	Les experts interrogés ont été incapables d’expliquer les raisons de ce changement de comportement pour le moins étonnant.
HPfrb1ch01-0552	voilà            	Voilà qui est bien mystérieux, conclut le présentateur en s’autorisant un sourire.
HPfrb1ch01-0553	conclure         	Voilà qui est bien mystérieux, conclut le présentateur en s’autorisant un sourire.
HPfrb1ch01-0554	autoriser        	Voilà qui est bien mystérieux, conclut le présentateur en s’autorisant un sourire.
HPfrb1ch01-0555	maintenant       	Et maintenant, voici venue l’heure de la météo, avec les prévisions de Jim McGuffin.
HPfrb1ch01-0556	voici            	Et maintenant, voici venue l’heure de la météo, avec les prévisions de Jim McGuffin.
HPfrb1ch01-0557	météo            	Et maintenant, voici venue l’heure de la météo, avec les prévisions de Jim McGuffin.
HPfrb1ch01-0558	prévision        	Et maintenant, voici venue l’heure de la météo, avec les prévisions de Jim McGuffin.
HPfrb1ch01-0559	chute            	Alors, Jim, est-ce qu’on doit s’attendre à d’autres chutes de hiboux au cours de la nuit prochaine ?
HPfrb1ch01-0560	prochain         	Alors, Jim, est-ce qu’on doit s’attendre à d’autres chutes de hiboux au cours de la nuit prochaine ?
HPfrb1ch01-0561	ça               	Ça, je serais bien incapable de vous le dire, Ted, répondit l’homme de la météo, mais sachez en tout cas que les hiboux n’ont pas été les seuls à se comporter d’une étrange manière.
HPfrb1ch01-0562	je               	Ça, je serais bien incapable de vous le dire, Ted, répondit l’homme de la météo, mais sachez en tout cas que les hiboux n’ont pas été les seuls à se comporter d’une étrange manière.
HPfrb1ch01-0563	cas              	Ça, je serais bien incapable de vous le dire, Ted, répondit l’homme de la météo, mais sachez en tout cas que les hiboux n’ont pas été les seuls à se comporter d’une étrange manière.
HPfrb1ch01-0564	téléspectateur   	Des téléspectateurs qui habitent dans des régions aussi éloignées les unes des autres que le Kent, le Yorkshire et la côte est de l’Écosse m’ont téléphoné pour me dire qu’au lieu des averses que j’avais prévues pour aujourd’hui, ils ont vu de véritables pluies d’étoiles filantes !
HPfrb1ch01-0565	côte             	Des téléspectateurs qui habitent dans des régions aussi éloignées les unes des autres que le Kent, le Yorkshire et la côte est de l’Écosse m’ont téléphoné pour me dire qu’au lieu des averses que j’avais prévues pour aujourd’hui, ils ont vu de véritables pluies d’étoiles filantes !
HPfrb1ch01-0566	téléphoner       	Des téléspectateurs qui habitent dans des régions aussi éloignées les unes des autres que le Kent, le Yorkshire et la côte est de l’Écosse m’ont téléphoné pour me dire qu’au lieu des averses que j’avais prévues pour aujourd’hui, ils ont vu de véritables pluies d’étoiles filantes !
HPfrb1ch01-0567	lieu             	Des téléspectateurs qui habitent dans des régions aussi éloignées les unes des autres que le Kent, le Yorkshire et la côte est de l’Écosse m’ont téléphoné pour me dire qu’au lieu des averses que j’avais prévues pour aujourd’hui, ils ont vu de véritables pluies d’étoiles filantes !
HPfrb1ch01-0568	averse           	Des téléspectateurs qui habitent dans des régions aussi éloignées les unes des autres que le Kent, le Yorkshire et la côte est de l’Écosse m’ont téléphoné pour me dire qu’au lieu des averses que j’avais prévues pour aujourd’hui, ils ont vu de véritables pluies d’étoiles filantes !
HPfrb1ch01-0569	véritable        	Des téléspectateurs qui habitent dans des régions aussi éloignées les unes des autres que le Kent, le Yorkshire et la côte est de l’Écosse m’ont téléphoné pour me dire qu’au lieu des averses que j’avais prévues pour aujourd’hui, ils ont vu de véritables pluies d’étoiles filantes !
HPfrb1ch01-0570	pluie            	Des téléspectateurs qui habitent dans des régions aussi éloignées les unes des autres que le Kent, le Yorkshire et la côte est de l’Écosse m’ont téléphoné pour me dire qu’au lieu des averses que j’avais prévues pour aujourd’hui, ils ont vu de véritables pluies d’étoiles filantes !
HPfrb1ch01-0571	étoile           	Des téléspectateurs qui habitent dans des régions aussi éloignées les unes des autres que le Kent, le Yorkshire et la côte est de l’Écosse m’ont téléphoné pour me dire qu’au lieu des averses que j’avais prévues pour aujourd’hui, ils ont vu de véritables pluies d’étoiles filantes !
HPfrb1ch01-0572	filant           	Des téléspectateurs qui habitent dans des régions aussi éloignées les unes des autres que le Kent, le Yorkshire et la côte est de l’Écosse m’ont téléphoné pour me dire qu’au lieu des averses que j’avais prévues pour aujourd’hui, ils ont vu de véritables pluies d’étoiles filantes !
HPfrb1ch01-0573	feu              	Peut-être s’agissait-il des feux de joie de la nuit du 5 novembre, bien que ce ne soit pas encore la saison.
HPfrb1ch01-0574	joie             	Peut-être s’agissait-il des feux de joie de la nuit du 5 novembre, bien que ce ne soit pas encore la saison.
HPfrb1ch01-0575	novembre         	Peut-être s’agissait-il des feux de joie de la nuit du 5 novembre, bien que ce ne soit pas encore la saison.
HPfrb1ch01-0576	saison           	Peut-être s’agissait-il des feux de joie de la nuit du 5 novembre, bien que ce ne soit pas encore la saison.
HPfrb1ch01-0577	humide           	Quoi qu’il en soit, vous pouvez être sûrs que le temps de la nuit prochaine sera très humide.
HPfrb1ch01-0578	figer            	Mr Dursley se figea dans son fauteuil.
HPfrb1ch01-0579	fauteuil         	Mr Dursley se figea dans son fauteuil.
HPfrb1ch01-0580	bizarre          	Des gens bizarres vêtus de capes ?
HPfrb1ch01-0581	murmure          	Et ces murmures, ces murmures sur les Potter…
HPfrb1ch01-0582	tasse            	Mrs Dursley entra dans le salon avec deux tasses de thé.
HPfrb1ch01-0583	thé              	Mrs Dursley entra dans le salon avec deux tasses de thé.
HPfrb1ch01-0584	falloir          	Il fallait lui en parler.
HPfrb1ch01-0585	nerveux          	Mr Dursley, un peu nerveux, s’éclaircit la gorge.
HPfrb1ch01-0586	éclaircir        	Mr Dursley, un peu nerveux, s’éclaircit la gorge.
HPfrb1ch01-0587	gorge            	Mr Dursley, un peu nerveux, s’éclaircit la gorge.
HPfrb1ch01-0588	euh              	– Euh… Pétunia, ma chérie, dit-il, tu n’as pas eu de nouvelles de ta sœur récemment ?
HPfrb1ch01-0589	pétunia          	– Euh… Pétunia, ma chérie, dit-il, tu n’as pas eu de nouvelles de ta sœur récemment ?
HPfrb1ch01-0590	chéri            	– Euh… Pétunia, ma chérie, dit-il, tu n’as pas eu de nouvelles de ta sœur récemment ?
HPfrb1ch01-0591	tu               	– Euh… Pétunia, ma chérie, dit-il, tu n’as pas eu de nouvelles de ta sœur récemment ?
HPfrb1ch01-0592	récemment        	– Euh… Pétunia, ma chérie, dit-il, tu n’as pas eu de nouvelles de ta sœur récemment ?
HPfrb1ch01-0593	épouse           	Comme il s’y attendait, son épouse parut choquée et furieuse.
HPfrb1ch01-0594	paraître         	Comme il s’y attendait, son épouse parut choquée et furieuse.
HPfrb1ch01-0595	choquer          	Comme il s’y attendait, son épouse parut choquée et furieuse.
HPfrb1ch01-0596	furieux          	Comme il s’y attendait, son épouse parut choquée et furieuse.
HPfrb1ch01-0597	sèchement        	Non, répondit-elle sèchement.
HPfrb1ch01-0598	truc             	– Ils ont dit un truc bizarre à la télé, grommela
HPfrb1ch01-0599	télé             	– Ils ont dit un truc bizarre à la télé, grommela
HPfrb1ch01-0600	tas              	Des histoires de hiboux… d’étoiles filantes… et il y avait tout un tas de gens qui avaient un drôle d’air aujourd’hui.
HPfrb1ch01-0601	drôle            	Des histoires de hiboux… d’étoiles filantes… et il y avait tout un tas de gens qui avaient un drôle d’air aujourd’hui.
HPfrb1ch01-0602	bande            	Rien, je me disais que… peut-être… ça avait quelque chose à voir avec… sa bande… Mrs Dursley retroussait les lèvres en buvant son thé à petites gorgées.
HPfrb1ch01-0603	retrousser       	Rien, je me disais que… peut-être… ça avait quelque chose à voir avec… sa bande… Mrs Dursley retroussait les lèvres en buvant son thé à petites gorgées.
HPfrb1ch01-0604	lèvre            	Rien, je me disais que… peut-être… ça avait quelque chose à voir avec… sa bande… Mrs Dursley retroussait les lèvres en buvant son thé à petites gorgées.
HPfrb1ch01-0605	boire            	Rien, je me disais que… peut-être… ça avait quelque chose à voir avec… sa bande… Mrs Dursley retroussait les lèvres en buvant son thé à petites gorgées.
HPfrb1ch01-0606	gorgée           	Rien, je me disais que… peut-être… ça avait quelque chose à voir avec… sa bande… Mrs Dursley retroussait les lèvres en buvant son thé à petites gorgées.
HPfrb1ch01-0607	oser             	Son mari se demanda s’il allait oser lui raconter qu’il avait entendu prononcer le nom de « Potter ».
HPfrb1ch01-0608	prononcer        	Son mari se demanda s’il allait oser lui raconter qu’il avait entendu prononcer le nom de « Potter ».
HPfrb1ch01-0609	préférer         	Il préféra s’en abstenir.
HPfrb1ch01-0610	abstenir         	Il préféra s’en abstenir.
HPfrb1ch01-0611	détacher         	D’un air aussi détaché que possible, il dit :
HPfrb1ch01-0612	près             	Il a à peu près le même âge que Dudley, non ?
HPfrb1ch01-0613	âge              	Il a à peu près le même âge que Dudley, non ?
HPfrb1ch01-0614	répliquer        	– J’imagine, répliqua Mrs Dursley avec raideur.
HPfrb1ch01-0615	raideur          	– J’imagine, répliqua Mrs Dursley avec raideur.
HPfrb1ch01-0616	comment          	– Comment s’appelle-t-il, déjà ?
HPfrb1ch01-0617	ordinaire        	Un nom très ordinaire, très désagréable, si tu veux mon avis.
HPfrb1ch01-0618	désagréable      	Un nom très ordinaire, très désagréable, si tu veux mon avis.
HPfrb1ch01-0619	ah               	Ah oui, répondit Mr Dursley en sentant son cœur s’arrêter.
HPfrb1ch01-0620	cœur             	Ah oui, répondit Mr Dursley en sentant son cœur s’arrêter.
HPfrb1ch01-0621	arrêter          	Ah oui, répondit Mr Dursley en sentant son cœur s’arrêter.
HPfrb1ch01-0622	accord           	Oui, je suis d’accord avec toi.
HPfrb1ch01-0623	toi              	Oui, je suis d’accord avec toi.
HPfrb1ch01-0624	sujet            	Il ne dit pas un mot de plus à ce sujet tandis qu’ils montaient l’escalier pour aller se coucher.
HPfrb1ch01-0625	escalier         	Il ne dit pas un mot de plus à ce sujet tandis qu’ils montaient l’escalier pour aller se coucher.
HPfrb1ch01-0626	coucher          	Il ne dit pas un mot de plus à ce sujet tandis qu’ils montaient l’escalier pour aller se coucher.
HPfrb1ch01-0627	salle            	Pendant que Mrs Dursley était dans la salle de bains, Mr Dursley se glissa vers la fenêtre de la chambre et jeta un coup d’œil dans le jardin.
HPfrb1ch01-0628	bain             	Pendant que Mrs Dursley était dans la salle de bains, Mr Dursley se glissa vers la fenêtre de la chambre et jeta un coup d’œil dans le jardin.
HPfrb1ch01-0629	glisser          	Pendant que Mrs Dursley était dans la salle de bains, Mr Dursley se glissa vers la fenêtre de la chambre et jeta un coup d’œil dans le jardin.
HPfrb1ch01-0630	chambre          	Pendant que Mrs Dursley était dans la salle de bains, Mr Dursley se glissa vers la fenêtre de la chambre et jeta un coup d’œil dans le jardin.
HPfrb1ch01-0631	lien             	Tout cela avait-il un lien avec les Potter ?
HPfrb1ch01-0632	avérer           	S’il s’avérait qu’ils étaient parents avec des…
HPfrb1ch01-0633	parent           	S’il s’avérait qu’ils étaient parents avec des…
HPfrb1ch01-0634	endormir         	Mrs Dursley s’endormit très vite mais son mari resta éveillé, retournant dans sa tête les événements de la journée.
HPfrb1ch01-0635	vite             	Mrs Dursley s’endormit très vite mais son mari resta éveillé, retournant dans sa tête les événements de la journée.
HPfrb1ch01-0636	événement        	Mrs Dursley s’endormit très vite mais son mari resta éveillé, retournant dans sa tête les événements de la journée.
HPfrb1ch01-0637	consoler         	La seule pensée qui le consola avant de sombrer enfin dans le sommeil, ce fut que même si les Potter avaient vraiment quelque chose à voir avec ce qui s’était passé, il n’y avait aucune raison pour que lui et sa femme en subissent les conséquences.
HPfrb1ch01-0638	sombrer          	La seule pensée qui le consola avant de sombrer enfin dans le sommeil, ce fut que même si les Potter avaient vraiment quelque chose à voir avec ce qui s’était passé, il n’y avait aucune raison pour que lui et sa femme en subissent les conséquences.
HPfrb1ch01-0639	sommeil          	La seule pensée qui le consola avant de sombrer enfin dans le sommeil, ce fut que même si les Potter avaient vraiment quelque chose à voir avec ce qui s’était passé, il n’y avait aucune raison pour que lui et sa femme en subissent les conséquences.
HPfrb1ch01-0640	vraiment         	La seule pensée qui le consola avant de sombrer enfin dans le sommeil, ce fut que même si les Potter avaient vraiment quelque chose à voir avec ce qui s’était passé, il n’y avait aucune raison pour que lui et sa femme en subissent les conséquences.
HPfrb1ch01-0641	subir            	La seule pensée qui le consola avant de sombrer enfin dans le sommeil, ce fut que même si les Potter avaient vraiment quelque chose à voir avec ce qui s’était passé, il n’y avait aucune raison pour que lui et sa femme en subissent les conséquences.
HPfrb1ch01-0642	conséquence      	La seule pensée qui le consola avant de sombrer enfin dans le sommeil, ce fut que même si les Potter avaient vraiment quelque chose à voir avec ce qui s’était passé, il n’y avait aucune raison pour que lui et sa femme en subissent les conséquences.
HPfrb1ch01-0643	espèce           	Les Potter savaient parfaitement ce que Pétunia et lui pensaient des gens de leur espèce…
HPfrb1ch01-0644	mêler            	Et il ne voyait pas comment tous deux pourraient être mêlés à ces histoires.
HPfrb1ch01-0645	bâiller          	Il bâilla et se retourna.
HPfrb1ch01-0646	tort             	Et il avait grand tort de penser ainsi.
HPfrb1ch01-0647	ainsi            	Et il avait grand tort de penser ainsi.
HPfrb1ch01-0648	emporter         	Tandis que Mr Dursley se laissait emporter dans un sommeil quelque peu agité, le chat sur le mur, lui, ne montrait aucun signe de somnolence.
HPfrb1ch01-0649	agiter           	Tandis que Mr Dursley se laissait emporter dans un sommeil quelque peu agité, le chat sur le mur, lui, ne montrait aucun signe de somnolence.
HPfrb1ch01-0650	signe            	Tandis que Mr Dursley se laissait emporter dans un sommeil quelque peu agité, le chat sur le mur, lui, ne montrait aucun signe de somnolence.
HPfrb1ch01-0651	somnolence       	Tandis que Mr Dursley se laissait emporter dans un sommeil quelque peu agité, le chat sur le mur, lui, ne montrait aucun signe de somnolence.
HPfrb1ch01-0652	immobile         	Il restait assis, immobile comme une statue, fixant de ses yeux grands ouverts le coin de Privet Drive.
HPfrb1ch01-0653	statue           	Il restait assis, immobile comme une statue, fixant de ses yeux grands ouverts le coin de Privet Drive.
HPfrb1ch01-0654	fixer            	Il restait assis, immobile comme une statue, fixant de ses yeux grands ouverts le coin de Privet Drive.
HPfrb1ch01-0655	ouvrir           	Il restait assis, immobile comme une statue, fixant de ses yeux grands ouverts le coin de Privet Drive.
HPfrb1ch01-0656	réaction         	Il n’eut pas la moindre réaction lorsqu’une portière de voiture claqua dans la rue voisine, ni quand deux hiboux passèrent au-dessus de sa tête.
HPfrb1ch01-0657	portière         	Il n’eut pas la moindre réaction lorsqu’une portière de voiture claqua dans la rue voisine, ni quand deux hiboux passèrent au-dessus de sa tête.
HPfrb1ch01-0658	claquer          	Il n’eut pas la moindre réaction lorsqu’une portière de voiture claqua dans la rue voisine, ni quand deux hiboux passèrent au-dessus de sa tête.
HPfrb1ch01-0659	ni               	Il n’eut pas la moindre réaction lorsqu’une portière de voiture claqua dans la rue voisine, ni quand deux hiboux passèrent au-dessus de sa tête.
HPfrb1ch01-0660	minuit           	Il était presque minuit quand il bougea enfin.
HPfrb1ch01-0661	apparaître       	Un homme apparut à l’angle de la rue que le chat avait observé pendant tout ce temps.
HPfrb1ch01-0662	angle            	Un homme apparut à l’angle de la rue que le chat avait observé pendant tout ce temps.
HPfrb1ch01-0663	soudainement     	Il apparut si soudainement et dans un tel silence qu’il semblait avoir jailli du sol.
HPfrb1ch01-0664	silence          	Il apparut si soudainement et dans un tel silence qu’il semblait avoir jailli du sol.
HPfrb1ch01-0665	jaillir          	Il apparut si soudainement et dans un tel silence qu’il semblait avoir jailli du sol.
HPfrb1ch01-0666	sol              	Il apparut si soudainement et dans un tel silence qu’il semblait avoir jailli du sol.
HPfrb1ch01-0667	queue            	La queue du chat frémit, ses yeux se rétrécirent.
HPfrb1ch01-0668	frémir           	La queue du chat frémit, ses yeux se rétrécirent.
HPfrb1ch01-0669	rétrécir         	La queue du chat frémit, ses yeux se rétrécirent.
HPfrb1ch01-0670	ressembler       	On n’avait encore jamais vu dans Privet Drive quelque chose qui ressemblât à cet homme.
HPfrb1ch01-0671	juger            	Il était grand, mince et très vieux, à en juger par la couleur argentée de ses cheveux et de sa barbe qui lui descendaient jusqu’à la taille.
HPfrb1ch01-0672	couleur          	Il était grand, mince et très vieux, à en juger par la couleur argentée de ses cheveux et de sa barbe qui lui descendaient jusqu’à la taille.
HPfrb1ch01-0673	argenté          	Il était grand, mince et très vieux, à en juger par la couleur argentée de ses cheveux et de sa barbe qui lui descendaient jusqu’à la taille.
HPfrb1ch01-0674	cheveu           	Il était grand, mince et très vieux, à en juger par la couleur argentée de ses cheveux et de sa barbe qui lui descendaient jusqu’à la taille.
HPfrb1ch01-0675	barbe            	Il était grand, mince et très vieux, à en juger par la couleur argentée de ses cheveux et de sa barbe qui lui descendaient jusqu’à la taille.
HPfrb1ch01-0676	descendre        	Il était grand, mince et très vieux, à en juger par la couleur argentée de ses cheveux et de sa barbe qui lui descendaient jusqu’à la taille.
HPfrb1ch01-0677	robe             	Il était vêtu d’une longue robe, d’une cape violette qui balayait le sol et chaussé de bottes à hauts talons munies de boucles.
HPfrb1ch01-0678	balayer          	Il était vêtu d’une longue robe, d’une cape violette qui balayait le sol et chaussé de bottes à hauts talons munies de boucles.
HPfrb1ch01-0679	chausser         	Il était vêtu d’une longue robe, d’une cape violette qui balayait le sol et chaussé de bottes à hauts talons munies de boucles.
HPfrb1ch01-0680	botte            	Il était vêtu d’une longue robe, d’une cape violette qui balayait le sol et chaussé de bottes à hauts talons munies de boucles.
HPfrb1ch01-0681	haut             	Il était vêtu d’une longue robe, d’une cape violette qui balayait le sol et chaussé de bottes à hauts talons munies de boucles.
HPfrb1ch01-0682	talon            	Il était vêtu d’une longue robe, d’une cape violette qui balayait le sol et chaussé de bottes à hauts talons munies de boucles.
HPfrb1ch01-0683	munir            	Il était vêtu d’une longue robe, d’une cape violette qui balayait le sol et chaussé de bottes à hauts talons munies de boucles.
HPfrb1ch01-0684	boucle           	Il était vêtu d’une longue robe, d’une cape violette qui balayait le sol et chaussé de bottes à hauts talons munies de boucles.
HPfrb1ch01-0685	bleu             	Ses yeux bleus et brillants étincelaient derrière des lunettes en demi-lune et son long nez crochu donnait l’impression d’avoir été cassé au moins deux fois.
HPfrb1ch01-0686	brillant         	Ses yeux bleus et brillants étincelaient derrière des lunettes en demi-lune et son long nez crochu donnait l’impression d’avoir été cassé au moins deux fois.
HPfrb1ch01-0687	étinceler        	Ses yeux bleus et brillants étincelaient derrière des lunettes en demi-lune et son long nez crochu donnait l’impression d’avoir été cassé au moins deux fois.
HPfrb1ch01-0688	derrière         	Ses yeux bleus et brillants étincelaient derrière des lunettes en demi-lune et son long nez crochu donnait l’impression d’avoir été cassé au moins deux fois.
HPfrb1ch01-0689	lunette          	Ses yeux bleus et brillants étincelaient derrière des lunettes en demi-lune et son long nez crochu donnait l’impression d’avoir été cassé au moins deux fois.
HPfrb1ch01-0690	nez              	Ses yeux bleus et brillants étincelaient derrière des lunettes en demi-lune et son long nez crochu donnait l’impression d’avoir été cassé au moins deux fois.
HPfrb1ch01-0691	crochu           	Ses yeux bleus et brillants étincelaient derrière des lunettes en demi-lune et son long nez crochu donnait l’impression d’avoir été cassé au moins deux fois.
HPfrb1ch01-0692	donner           	Ses yeux bleus et brillants étincelaient derrière des lunettes en demi-lune et son long nez crochu donnait l’impression d’avoir été cassé au moins deux fois.
HPfrb1ch01-0693	impression       	Ses yeux bleus et brillants étincelaient derrière des lunettes en demi-lune et son long nez crochu donnait l’impression d’avoir été cassé au moins deux fois.
HPfrb1ch01-0694	casser           	Ses yeux bleus et brillants étincelaient derrière des lunettes en demi-lune et son long nez crochu donnait l’impression d’avoir été cassé au moins deux fois.
HPfrb1ch01-0695	arriver          	Albus Dumbledore n’avait pas l’air de se rendre compte qu’il venait d’arriver dans une rue où tout en lui, depuis son nom jusqu’à ses bottes, ne pouvait être qu’indésirable.
HPfrb1ch01-0696	occuper          	Il était occupé à chercher quelque chose dans sa longue cape, mais sembla s’apercevoir qu’il était observé, car il leva brusquement les yeux vers le chat qui avait toujours le regard fixé sur lui à l’autre bout de la rue.
HPfrb1ch01-0697	chercher         	Il était occupé à chercher quelque chose dans sa longue cape, mais sembla s’apercevoir qu’il était observé, car il leva brusquement les yeux vers le chat qui avait toujours le regard fixé sur lui à l’autre bout de la rue.
HPfrb1ch01-0698	apercevoir       	Il était occupé à chercher quelque chose dans sa longue cape, mais sembla s’apercevoir qu’il était observé, car il leva brusquement les yeux vers le chat qui avait toujours le regard fixé sur lui à l’autre bout de la rue.
HPfrb1ch01-0699	brusquement      	Il était occupé à chercher quelque chose dans sa longue cape, mais sembla s’apercevoir qu’il était observé, car il leva brusquement les yeux vers le chat qui avait toujours le regard fixé sur lui à l’autre bout de la rue.
HPfrb1ch01-0700	bout             	Il était occupé à chercher quelque chose dans sa longue cape, mais sembla s’apercevoir qu’il était observé, car il leva brusquement les yeux vers le chat qui avait toujours le regard fixé sur lui à l’autre bout de la rue.
HPfrb1ch01-0701	vue              	Pour une raison quelconque, la vue du chat parut l’amuser.
HPfrb1ch01-0702	amuser           	Pour une raison quelconque, la vue du chat parut l’amuser.
HPfrb1ch01-0703	rire             	Il eut un petit rire et marmonna :
HPfrb1ch01-0704	marmonner        	Il eut un petit rire et marmonna :
HPfrb1ch01-0705	douter           	– J’aurais dû m’en douter.
HPfrb1ch01-0706	poche            	Il avait trouvé ce qu’il cherchait dans une poche intérieure.
HPfrb1ch01-0707	intérieur        	Il avait trouvé ce qu’il cherchait dans une poche intérieure.
HPfrb1ch01-0708	apparemment      	Apparemment, il s’agissait d’un briquet en argent.
HPfrb1ch01-0709	briquet          	Apparemment, il s’agissait d’un briquet en argent.
HPfrb1ch01-0710	relever          	Il en releva le capuchon, le tendit au-dessus de sa tête et l’alluma.
HPfrb1ch01-0711	capuchon         	Il en releva le capuchon, le tendit au-dessus de sa tête et l’alluma.
HPfrb1ch01-0712	tendre           	Il en releva le capuchon, le tendit au-dessus de sa tête et l’alluma.
HPfrb1ch01-0713	allumer          	Il en releva le capuchon, le tendit au-dessus de sa tête et l’alluma.
HPfrb1ch01-0714	réverbère        	Le réverbère le plus proche s’éteignit alors avec un petit claquement.
HPfrb1ch01-0715	proche           	Le réverbère le plus proche s’éteignit alors avec un petit claquement.
HPfrb1ch01-0716	éteindre         	Le réverbère le plus proche s’éteignit alors avec un petit claquement.
HPfrb1ch01-0717	claquement       	Le réverbère le plus proche s’éteignit alors avec un petit claquement.
HPfrb1ch01-0718	suivre           	L’homme alluma à nouveau le briquet – le réverbère suivant s’éteignit à son tour.
HPfrb1ch01-0719	tour             	L’homme alluma à nouveau le briquet – le réverbère suivant s’éteignit à son tour.
HPfrb1ch01-0720	douze            	Douze fois, il actionna ainsi l’Éteignoir jusqu’à ce qu’il ne reste plus aucune lumière dans la rue, à part deux points minuscules qui brillaient au loin : c’étaient les yeux du chat, toujours fixés sur lui.
HPfrb1ch01-0721	actionner        	Douze fois, il actionna ainsi l’Éteignoir jusqu’à ce qu’il ne reste plus aucune lumière dans la rue, à part deux points minuscules qui brillaient au loin : c’étaient les yeux du chat, toujours fixés sur lui.
HPfrb1ch01-0722	éteignoir        	Douze fois, il actionna ainsi l’Éteignoir jusqu’à ce qu’il ne reste plus aucune lumière dans la rue, à part deux points minuscules qui brillaient au loin : c’étaient les yeux du chat, toujours fixés sur lui.
HPfrb1ch01-0723	lumière          	Douze fois, il actionna ainsi l’Éteignoir jusqu’à ce qu’il ne reste plus aucune lumière dans la rue, à part deux points minuscules qui brillaient au loin : c’étaient les yeux du chat, toujours fixés sur lui.
HPfrb1ch01-0724	part             	Douze fois, il actionna ainsi l’Éteignoir jusqu’à ce qu’il ne reste plus aucune lumière dans la rue, à part deux points minuscules qui brillaient au loin : c’étaient les yeux du chat, toujours fixés sur lui.
HPfrb1ch01-0725	point            	Douze fois, il actionna ainsi l’Éteignoir jusqu’à ce qu’il ne reste plus aucune lumière dans la rue, à part deux points minuscules qui brillaient au loin : c’étaient les yeux du chat, toujours fixés sur lui.
HPfrb1ch01-0726	briller          	Douze fois, il actionna ainsi l’Éteignoir jusqu’à ce qu’il ne reste plus aucune lumière dans la rue, à part deux points minuscules qui brillaient au loin : c’étaient les yeux du chat, toujours fixés sur lui.
HPfrb1ch01-0727	loin             	Douze fois, il actionna ainsi l’Éteignoir jusqu’à ce qu’il ne reste plus aucune lumière dans la rue, à part deux points minuscules qui brillaient au loin : c’étaient les yeux du chat, toujours fixés sur lui.
HPfrb1ch01-0728	fouine           	Quiconque aurait regardé par une fenêtre en cet instant, même Mrs Dursley et ses petits yeux de fouine, aurait été incapable de voir le moindre détail de ce qui se passait dans la rue.
HPfrb1ch01-0729	marcher          	Dumbledore rangea son Éteignoir dans la poche de sa cape et marcha en direction du numéro 4.
HPfrb1ch01-0730	direction        	Dumbledore rangea son Éteignoir dans la poche de sa cape et marcha en direction du numéro 4.
HPfrb1ch01-0731	muret            	Lorsqu’il y fut parvenu, il s’assit sur le muret, à côté du chat.
HPfrb1ch01-0732	accorder         	Il ne lui accorda pas un regard, mais après un moment de silence, il lui parla : – C’est amusant de vous voir ici, professeur McGonagall, dit-il.
HPfrb1ch01-0733	moment           	Il ne lui accorda pas un regard, mais après un moment de silence, il lui parla : – C’est amusant de vous voir ici, professeur McGonagall, dit-il.
HPfrb1ch01-0734	amusant          	Il ne lui accorda pas un regard, mais après un moment de silence, il lui parla : – C’est amusant de vous voir ici, professeur McGonagall, dit-il.
HPfrb1ch01-0735	ici              	Il ne lui accorda pas un regard, mais après un moment de silence, il lui parla : – C’est amusant de vous voir ici, professeur McGonagall, dit-il.
HPfrb1ch01-0736	professeur       	Il ne lui accorda pas un regard, mais après un moment de silence, il lui parla : – C’est amusant de vous voir ici, professeur McGonagall, dit-il.
HPfrb1ch01-0737	adresser         	Il tourna la tête pour adresser un sourire au chat tigré, mais celui-ci avait disparu.
HPfrb1ch01-0738	allure           	Dumbledore souriait à présent à une femme d’allure sévère avec des lunettes carrées qui avaient exactement la même forme que les motifs autour des yeux du chat.
HPfrb1ch01-0739	carré            	Dumbledore souriait à présent à une femme d’allure sévère avec des lunettes carrées qui avaient exactement la même forme que les motifs autour des yeux du chat.
HPfrb1ch01-0740	exactement       	Dumbledore souriait à présent à une femme d’allure sévère avec des lunettes carrées qui avaient exactement la même forme que les motifs autour des yeux du chat.
HPfrb1ch01-0741	forme            	Dumbledore souriait à présent à une femme d’allure sévère avec des lunettes carrées qui avaient exactement la même forme que les motifs autour des yeux du chat.
HPfrb1ch01-0742	motif            	Dumbledore souriait à présent à une femme d’allure sévère avec des lunettes carrées qui avaient exactement la même forme que les motifs autour des yeux du chat.
HPfrb1ch01-0743	tirer            	Ses cheveux étaient tirés en un chignon serré et elle avait l’air singulièrement agacée.
HPfrb1ch01-0744	chignon          	Ses cheveux étaient tirés en un chignon serré et elle avait l’air singulièrement agacée.
HPfrb1ch01-0745	singulièrement   	Ses cheveux étaient tirés en un chignon serré et elle avait l’air singulièrement agacée.
HPfrb1ch01-0746	agacer           	Ses cheveux étaient tirés en un chignon serré et elle avait l’air singulièrement agacée.
HPfrb1ch01-0747	moi              	– Comment avez-vous su que c’était moi ?
HPfrb1ch01-0748	raide            	– Mon cher professeur, je n’ai jamais vu un chat se tenir d’une manière aussi raide.
