frequent-german-07191,austeilen,"
<div class=""trans"">distribute</div>
vb
<br>
Sie müssen das Essen austeilen.
<div class=""trans"">-You must distribute the food.</div>
"
frequent-german-07192,jeher,"
<div class=""trans"">*always</div>
adv
<br>
Seit jeher war die Gemeinde landwirtschaftlich relativ weit entwickelt.
<div class=""trans"">-The village has always had relatively well-developed agriculture.</div>
"
frequent-german-07193,Überraschungsparty,"
<div class=""trans"">surprise party</div>
F
<br>
Ich fühle mich wie ein Kind bei seiner eigenen Überraschungsparty.
<div class=""trans"">-I feel like a kid at his own surprise party.</div>
"
frequent-german-07194,hierauf,"
<div class=""trans"">afterward, on this</div>
adv
<br>
Vorerst möchte ich mich hierauf konzentrieren.
<div class=""trans"">-For now, I'd like to concentrate on this.</div>
"
frequent-german-07195,Seemann,"
<div class=""trans"">sailor</div>
M
<br>
Von seinem Jähzorn abgesehen, ist er ein guter Seemann.
<div class=""trans"">-Aside from his temper, sir, he's a good sailor.</div>
"
frequent-german-07196,Kenner,"
<div class=""trans"">connoisseur</div>
M
<br>
Sie müssen wirklich ein Kenner sein.
<div class=""trans"">-You must be quite the connoisseur.</div>
"
frequent-german-07197,ausbilden,"
<div class=""trans"">train, form</div>
vb
<br>
Okay, wir werden den neuen Typen jetzt ausbilden.
<div class=""trans"">-Okay, we'll go train the new guy now.</div>
"
frequent-german-07198,Probeaufnahme,"
<div class=""trans"">test shot</div>
F
<br>
Darf ich auch eine Probeaufnahme haben?
<div class=""trans"">-Can I have a test shot, too?</div>
"
frequent-german-07199,anderweitig,"
<div class=""trans"">otherwise</div>
adv
<br>
Es tut mir leid, ich war anderweitig beschäftigt.
<div class=""trans"">-I'm sorry I was otherwise engaged.</div>
"
frequent-german-07200,Diplomat,"
<div class=""trans"">diplomat</div>
M
<br>
Er dient als inoffizieller Diplomat, wenn nötig.
<div class=""trans"">-He serves as an unofficial diplomat when needed.</div>
"
frequent-german-07201,trödeln,"
<div class=""trans"">dawdle (coll), linger</div>
vb
<br>
Das ist nicht die Zeit, um zu trödeln.
<div class=""trans"">-This is really not the time to dawdle.</div>
"
frequent-german-07202,einbuchten,"
<div class=""trans"">lock up (coll)</div>
vb
<br>
Ich werde Sie für 200 Jahre einbuchten.
<div class=""trans"">-I am going to lock you up for 200 years.</div>
"
frequent-german-07203,halbtot,"
<div class=""trans"">half dead</div>
adj
<br>
Sie war halbtot, als du sie gefunden hast.
<div class=""trans"">-She was half dead when you found her.</div>
"
frequent-german-07204,Patenonkel,"
<div class=""trans"">godfather</div>
M
<br>
Du warst ihm ein wundervoller Patenonkel.
<div class=""trans"">-You've been a wonderful godfather to him.</div>
"
frequent-german-07205,Lähmung,"
<div class=""trans"">paralysis</div>
F
<br>
Dann ist es weder Hirnschaden noch Lähmung.
<div class=""trans"">-Well, then there's no brain damage or muscle paralysis.</div>
"
frequent-german-07206,eingestehen,"
<div class=""trans"">admit</div>
vb
<br>
Sie sollten ihre Starrköpfigkeit aufgeben und die Niederlage eingestehen.
<div class=""trans"">-They should overcome their stubbornness and admit defeat.</div>
"
frequent-german-07207,auftragen,"
<div class=""trans"">apply; application</div>
vb; N
<br>
Sie können jetzt die Kontroll-Lösung auftragen.
<div class=""trans"">-You may now apply the control solution.</div>
"
frequent-german-07208,herunterkommen,"
<div class=""trans"">come down, deteriorate</div>
vb
<br>
Sie will noch nicht herunterkommen.
<div class=""trans"">-She doesn't want to come down, yet.</div>
"
frequent-german-07209,kerngesund,"
<div class=""trans"">in perfect health</div>
adj
<br>
Es wird Sie freuen, dass Sie kerngesund sind.
<div class=""trans"">-You'll be happy to know you're in perfect health.</div>
"
frequent-german-07210,Wildschwein,"
<div class=""trans"">boar</div>
N
<br>
Ich habe ein krankes Wildschwein in den Wäldern gesehen.
<div class=""trans"">-I saw a sick boar in the woods.</div>
"
frequent-german-07211,verspeisen,"
<div class=""trans"">eat (fml)</div>
vb
<br>
Warum nicht etwas töten und roh verspeisen?
<div class=""trans"">-Why not kill something and eat it raw?</div>
"
frequent-german-07212,anbeten,"
<div class=""trans"">worship</div>
vb
<br>
Ich würde Sie noch mehr anbeten.
<div class=""trans"">-I'd worship you even more.</div>
"
frequent-german-07213,Herzversagen,"
<div class=""trans"">heart failure</div>
N
<br>
Der Doktor sagte, es war Herzversagen.
<div class=""trans"">-The doctor said it was heart failure.</div>
"
frequent-german-07214,gottlos,"
<div class=""trans"">ungodly</div>
adj
<br>
Ich werde Euch in einem so gottlosen Unterfangen nicht behilflich sein.
<div class=""trans"">-I will not assist you in such an ungodly scheme.</div>
"
frequent-german-07215,versteinern,"
<div class=""trans"">petrify</div>
vb
<br>
Sie weicht zurück wie versteinert.
<div class=""trans"">-She backs away, petrified.</div>
"
frequent-german-07216,Glühwürmchen,"
<div class=""trans"">firefly</div>
N
<br>
Warum müssen Glühwürmchen so schnell sterben?
<div class=""trans"">-Why do fireflies have to die so soon?</div>
"
frequent-german-07217,verweisen,"
<div class=""trans"">refer, expel</div>
vb
<br>
Die folgenden Formeln verweisen auf andere Spalten derselben Liste.
<div class=""trans"">-The following formulas refer to other columns in the same list.</div>
"
frequent-german-07218,entlarven,"
<div class=""trans"">expose</div>
vb2
<br>
Aber er will die gleichen Leute entlarven wie wir, mit allen Mitteln.
<div class=""trans"">-But he wants to expose the same men we do and will go to any lengths to succeed.</div>
"
frequent-german-07219,Kauderwelsch,"
<div class=""trans"">gibberish</div>
N
<br>
Im Fernsehen reden auch alle Kauderwelsch.
<div class=""trans"">-Everybody on TV is talking gibberish, too.</div>
"
frequent-german-07220,gemach,"
<div class=""trans"">slowly; chamber (fml)</div>
adv; N
<br>
Ich ließ niemanden in das Gemach.
<div class=""trans"">-I didn't let anyone in the chamber.</div>
"
frequent-german-07221,Aroma,"
<div class=""trans"">aroma, flavor</div>
N
<br>
Und seine kleinen dunklen Beeren geben Wildspeisen ihr Aroma.
<div class=""trans"">-And its little dark berries give wild game dishes their aroma.</div>
"
frequent-german-07222,bereinigen,"
<div class=""trans"">settle</div>
vb
<br>
Wir haben eine Lösung, es endlich zu bereinigen.
<div class=""trans"">-We have a way to settle this once and for all.</div>
"
frequent-german-07223,Guatemala,"
<div class=""trans"">Guatemala</div>
N
<br>
Seit 1839 ist Guatemala ein völlig unabhängiger Staat.
<div class=""trans"">-Guatemala is a country that became a fully independent state in 1839.</div>
"
frequent-german-07224,Segelboot,"
<div class=""trans"">sailboat</div>
N
<br>
Irgendwann möchte ich gern ein Segelboot besitzen.
<div class=""trans"">-Someday, I would like to possess a sailboat.</div>
"
frequent-german-07225,Verleihung,"
<div class=""trans"">award</div>
F
<br>
Ich beginne mit der Verleihung des dritten Preises.
<div class=""trans"">-I will start with the award for third prize.</div>
"
frequent-german-07226,Wollust,"
<div class=""trans"">lust</div>
F
<br>
Wollust ist eine der sieben Todsünden.
<div class=""trans"">-Lust is one of the seven deadly sins.</div>
"
frequent-german-07227,streuen,"
<div class=""trans"">scatter</div>
vb
<br>
Eine Explosion könnte ihn streuen.
<div class=""trans"">-An explosion could scatter it.</div>
"
frequent-german-07228,verstauchen,"
<div class=""trans"">sprain</div>
vb
<br>
Ihre Hand ist nicht gebrochen, nur verstaucht.
<div class=""trans"">-Well, your hand isn't broken. It's just sprained.</div>
"
frequent-german-07229,Auslaufen,"
<div class=""trans"">expire; leakage</div>
vb; N
<br>
Dieser Beschluss wird Ende dieses Jahres auslaufen.
<div class=""trans"">-This Decision will expire by the end of the year.</div>
"
frequent-german-07230,tratschen,"
<div class=""trans"">gossip (coll)</div>
vb
<br>
Reden Sie nicht so laut, wenn Sie tratschen.
<div class=""trans"">-Don't be so loud when you gossip.</div>
"
frequent-german-07231,Parkett,"
<div class=""trans"">parquet</div>
N
<br>
Parkett soll mit bedeckten Transportmitteln befördert werden.
<div class=""trans"">-Parquet should be transported with the use of covered means of transportation.</div>
"
frequent-german-07232,Weihwasser,"
<div class=""trans"">holy water</div>
N
<br>
Ich bezweifele, dass Seife und Weihwasser helfen werden.
<div class=""trans"">-I doubt whether soap and holy water would work.</div>
"
frequent-german-07233,Verdeck,"
<div class=""trans"">(folding) top</div>
N
<br>
Wir sollten das Verdeck schließen, Mutter.
<div class=""trans"">-You should put the top up on the car, Mom.</div>
"
frequent-german-07234,Kinderheim,"
<div class=""trans"">orphanage</div>
N
<br>
Ich will nur nicht ins Kinderheim zurück.
<div class=""trans"">-I just don't want to go back to the orphanage.</div>
"
frequent-german-07235,entfachen,"
<div class=""trans"">ignite</div>
vb
<br>
Deine Ideen werden eine großartige Bewegung entfachen.
<div class=""trans"">-Your ideas will ignite a great movement.</div>
"
frequent-german-07236,delikat,"
<div class=""trans"">delicate; delicately</div>
adj; adv
<br>
Nun ist die Zeit für die Diplomatie gekommen, delikat aber entschieden.
<div class=""trans"">-The time has come for diplomacy, delicate but determined.</div>
"
frequent-german-07237,importieren,"
<div class=""trans"">import</div>
vb
<br>
Sie können Elemente wie ungesteuerte Dokumente und Vorlagen importieren.
<div class=""trans"">-You can import items such as uncontrolled documents and templates.</div>
"
frequent-german-07238,barsch,"
<div class=""trans"">harsh; harshly</div>
adj; adv
<br>
Ich weiß, ich kann barsch sein.
<div class=""trans"">-I realize I can be harsh.</div>
"
frequent-german-07239,Akkordeon,"
<div class=""trans"">accordion</div>
N
<br>
Der Sohn des Gärtners spielt das Akkordeon.
<div class=""trans"">-The accordion player is the gardener's son.</div>
"
frequent-german-07240,Zusammensein,"
<div class=""trans"">gathering; being together</div>
N
<br>
Es geht um das Zusammensein.
<div class=""trans"">-It's about being together.</div>
"
frequent-german-07241,veralten,"
<div class=""trans"">become outdated</div>
vb
<br>
Daher veralten die digitalen Karten zunehmend.
<div class=""trans"">-As a result, digital maps become progressively outdated.</div>
"
frequent-german-07242,soundso,"
<div class=""trans"">so and so</div>
adv
<br>
Herr Soundso hat heute angerufen.
<div class=""trans"">-Mr. So-and-so called today.</div>
"
frequent-german-07243,ausreißen,"
<div class=""trans"">run away (coll)</div>
vb
<br>
Warum sollte sie denn ausreißen?
<div class=""trans"">-Why would she want to run away?</div>
"
frequent-german-07244,Töchterchen,"
<div class=""trans"">baby daughter</div>
N
<br>
Unser geliebtes Töchterchen wurde geboren, aber es stimmte etwas nicht mit ihrem Herzen.
<div class=""trans"">-Our precious baby daughter was born, but something was wrong with her heart.</div>
"
frequent-german-07245,Skifahren,"
<div class=""trans"">skiing</div>
N
<br>
Wir gingen Skifahren, spielten Tennis.
<div class=""trans"">-I took you skiing, and we played tennis.</div>
"
frequent-german-07246,Verdauung,"
<div class=""trans"">digestion</div>
F
<br>
Es ist schlecht für meine Verdauung.
<div class=""trans"">-It's bad for my digestion.</div>
"
frequent-german-07247,weggeben,"
<div class=""trans"">remove (AT); give away</div>
vb
<br>
Wie könntest du dein eigenes Kind weggeben?
<div class=""trans"">-How could you give away your own baby?</div>
"
frequent-german-07248,fünfhundert,"
<div class=""trans"">five hundred</div>
nu
<br>
Fünfhundert unserer Leute werden dafür leiden.
<div class=""trans"">-Five hundred of our people will suffer because of this.</div>
"
frequent-german-07249,zuweilen,"
<div class=""trans"">sometimes (fml)</div>
adv
<br>
Zuweilen erscheint die Welt sinnlos.
<div class=""trans"">-The world sometimes seems meaningless.</div>
"
frequent-german-07250,Kokosnuss,"
<div class=""trans"">coconut</div>
F
<br>
Man kann wirklich die Kokosnuss schmecken.
<div class=""trans"">-You can really taste the coconut.</div>
"
frequent-german-07251,Anleihe,"
<div class=""trans"">bond, loan</div>
F
<br>
Den Rest bekomme ich über eine Anleihe.
<div class=""trans"">-I can get the rest with the bond.</div>
"
frequent-german-07252,Ultimatum,"
<div class=""trans"">ultimatum</div>
N
<br>
Euer Ultimatum an sich ist technisch gesehen eine Angriffshandlung.
<div class=""trans"">-Your ultimatum is itself a technical act of aggression.</div>
"
frequent-german-07253,Bistro,"
<div class=""trans"">bistro</div>
N
<br>
Nun ich kenne dieses großartige kleine französische Bistro.
<div class=""trans"">-Now I know of this great little French bistro.</div>
"
frequent-german-07254,populär,"
<div class=""trans"">popular; popularly</div>
adj; adv
<br>
Es ist heute nicht mehr sehr populär.
<div class=""trans"">-It is not so popular anymore.</div>
"
frequent-german-07255,verfangen,"
<div class=""trans"">get caught</div>
vbr
<br>
Ihr Kleid hat sich in der Tür verfangen.
<div class=""trans"">-You got your dress caught in the door.</div>
"
frequent-german-07256,Besuchszeit,"
<div class=""trans"">visiting hours</div>
F
<br>
Besuchszeit ist morgen wieder, ab 11 Uhr.
<div class=""trans"">-Visiting hours are tomorrow morning, from 11 o' clock.</div>
"
frequent-german-07257,unbegreiflich,"
<div class=""trans"">incomprehensible</div>
adj
<br>
Es ist unbegreiflich, dass ein solches Unglück heutzutage überhaupt geschehen kann.
<div class=""trans"">-It is incomprehensible that an accident of this kind could have happened at all today.</div>
"
frequent-german-07258,entbinden,"
<div class=""trans"">release</div>
vb
<br>
Unvorhergesehene Ereignisse entbinden uns von unserem zugesagten Termin.
<div class=""trans"">-Unforeseen events release us from our agreed deadline.</div>
"
frequent-german-07259,Stäbchen,"
<div class=""trans"">chopstick</div>
N
<br>
Ich konnte nie mit Stäbchen essen.
<div class=""trans"">-I was never very good with chopsticks.</div>
"
frequent-german-07260,Überfall,"
<div class=""trans"">attack</div>
M
<br>
Beim Überfall wurden zwei Männer getötet.
<div class=""trans"">-In the course of the attack, two men were killed.</div>
"
frequent-german-07261,Misserfolg,"
<div class=""trans"">failure</div>
M
<br>
Allgemein wird der Gipfel weitgehend als Misserfolg gewertet.
<div class=""trans"">-It is generally agreed that the summit was largely a failure.</div>
"
frequent-german-07262,prachtvoll,"
<div class=""trans"">gorgeous; gorgeously</div>
adj; adv
<br>
Sie sind so prachtvoll, mir dreht sich der Kopf.
<div class=""trans"">-You're so gorgeous my head is spinning.</div>
"
frequent-german-07263,sitzend,"
<div class=""trans"">sedentary</div>
adj
<br>
Ich habe viel Zeit meines Lebens sitzend verbracht.
<div class=""trans"">-I led a very sedentary life.</div>
"
frequent-german-07264,kraftvoll,"
<div class=""trans"">powerfully; powerful</div>
adv; adj
<br>
Die unterschwellige Nachricht aus diesem Film besteht sogar noch heute sehr kraftvoll.
<div class=""trans"">-The underlying message of this video remains very powerful even today.</div>
"
frequent-german-07265,zumal,"
<div class=""trans"">especially; especially as</div>
adv; con
<br>
Beim Thema Sicherheit dürfen wir keine Kompromisse machen, zumal wenn die betreffenden Produkte für kleine Kinder bestimmt sind.
<div class=""trans"">-We cannot compromise on safety, especially when the products concerned are intended for small children.</div>
"
frequent-german-07266,Steinzeit,"
<div class=""trans"">Stone Age</div>
F
<br>
Sie sind wohl aus der Steinzeit.
<div class=""trans"">-You must come from the Stone Age.</div>
"
frequent-german-07267,ordinär,"
<div class=""trans"">vulgar, common</div>
adj
<br>
Du bist genauso ordinär wie er.
<div class=""trans"">-You're as vulgar as he is.</div>
"
frequent-german-07268,vorstellbar,"
<div class=""trans"">conceivable</div>
adj
<br>
Vorläufig sind zumindest fünf verschiedene Zukunftsszenarien vorstellbar.
<div class=""trans"">-For the time being, at least five different scenarios are conceivable.</div>
"
frequent-german-07269,Schwalbe,"
<div class=""trans"">swallow</div>
F
<br>
Der Junge kann keine Schwalbe von einem Sperling unterscheiden.
<div class=""trans"">-The boy can't tell a swallow from a sparrow.</div>
"
frequent-german-07270,erträumen,"
<div class=""trans"">picture</div>
vbr
<br>
Ich erträume sie mir schön und schelmisch.
<div class=""trans"">-I imagine her beautiful and mischievous</div>
"
frequent-german-07271,fortan,"
<div class=""trans"">from now on (fml)</div>
adv
<br>
Fortan nennst du mich Madame.
<div class=""trans"">-From now on, you call me Madame.</div>
"
frequent-german-07272,belanglos,"
<div class=""trans"">trivial; insignificantly</div>
adj; adv
<br>
Ich weiß, dass meine Arbeit sehr belanglos auf Sie wirkt.
<div class=""trans"">-I know my work seems very trivial to you.</div>
"
frequent-german-07273,durchschlagen,"
<div class=""trans"">smash; fend for oneself (coll)</div>
vb; vbr
<br>
Dieses Wochenende musst du dich allein durchschlagen.
<div class=""trans"">-You'll have to fend for yourself this weekend.</div>
"
frequent-german-07274,Segler,"
<div class=""trans"">sailor</div>
M
<br>
Ein Segler könnte auf keinen besseren Ruheort hoffen.
<div class=""trans"">-A sailor couldn't hope for a better resting place.</div>
"
frequent-german-07275,zurückgewinnen,"
<div class=""trans"">regain</div>
vb
<br>
Vielleicht können Sie mein Vertrauen zurückgewinnen.
<div class=""trans"">-Well, perhaps you can regain my trust.</div>
"
frequent-german-07276,Rollbahn,"
<div class=""trans"">tarmac</div>
F
<br>
Ihr Flugzeug ist auf der Rollbahn das erste rechts.
<div class=""trans"">-Your plane is the first on to the right on the tarmac.</div>
"
frequent-german-07277,Kulisse,"
<div class=""trans"">backdrop</div>
F
<br>
Es wurde auch zu einer beliebten Kulisse für Hochzeitsfotos.
<div class=""trans"">-It has also become a very popular backdrop for wedding photography.</div>
"
frequent-german-07278,zusammenpassen,"
<div class=""trans"">fit together</div>
vb
<br>
Es gibt etwas, wodurch all diese Teile zusammenpassen.
<div class=""trans"">-There's something that makes all of these pieces fit together.</div>
"
frequent-german-07279,Karpfen,"
<div class=""trans"">carp</div>
M
<br>
Ich hatte gehofft, dass wir einen Karpfen fangen.
<div class=""trans"">-I had hoped that we would catch a carp.</div>
"
frequent-german-07280,entsorgen,"
<div class=""trans"">dispose of</div>
vb
<br>
Entfernen und entsorgen Sie die Einmaldichtung.
<div class=""trans"">-Remove and dispose of the single-use seal.</div>
"
frequent-german-07281,Nordkorea,"
<div class=""trans"">North Korea</div>
N
<br>
Nordkorea entschied, dass die Zeit reif für die Invasion war.
<div class=""trans"">-North Korea decided the time was right to invade.</div>
"
frequent-german-07282,Krümel,"
<div class=""trans"">crumb</div>
M
<br>
Und vergiss nicht die Krümel auf dem Tisch.
<div class=""trans"">-And don't forget the crumbs on the table.</div>
"
frequent-german-07283,losmachen,"
<div class=""trans"">release; groove</div>
vb; vbr
<br>
Und Sie müssen mich jetzt losmachen!
<div class=""trans"">-You need to release me now!</div>
"
frequent-german-07284,lagern,"
<div class=""trans"">store</div>
vb
<br>
Das Gas kann nicht auf die gleiche Weise gelagert werden wie Öl.
<div class=""trans"">-Gas cannot be stored in the same way as oil.</div>
"
frequent-german-07285,abschütteln,"
<div class=""trans"">shake (off)</div>
vb
<br>
Dieses Gefühl kann ich nicht abschütteln.
<div class=""trans"">-And I cannot shake this feeling.</div>
"
frequent-german-07286,Werbespot,"
<div class=""trans"">commercial</div>
M
<br>
Dieser Werbespot macht mich immer so traurig.
<div class=""trans"">-That commercial always makes me so sad.</div>
"
frequent-german-07287,Atomkrieg,"
<div class=""trans"">nuclear war</div>
M
<br>
Hier geht es um einen Atomkrieg.
<div class=""trans"">-We're talking about nuclear war.</div>
"
frequent-german-07288,zerschneiden,"
<div class=""trans"">cut</div>
vb
<br>
Ich brauche eine Schere, um dieses Papier zu zerschneiden.
<div class=""trans"">-I need a pair of scissors to cut this paper.</div>
"
frequent-german-07289,stricken,"
<div class=""trans"">knit</div>
vb
<br>
Es war mit Sicherheit schwierig für sie, diesen Pullover zu stricken.
<div class=""trans"">-It must have been difficult for her to knit this sweater.</div>
"
frequent-german-07290,Geruch,"
<div class=""trans"">odor</div>
M
<br>
Der Geruch stört mich überhaupt nicht.
<div class=""trans"">-That odor isn't bothering me at all.</div>
"
frequent-german-07291,knusprig,"
<div class=""trans"">crispy</div>
adj
<br>
Es wird knusprig, aber fluffig sein.
<div class=""trans"">-It will be crispy but fluffy.</div>
"
frequent-german-07292,Überweisung,"
<div class=""trans"">transfer</div>
F
<br>
Vielleicht gab es irgendein Problem mit der Überweisung.
<div class=""trans"">-Maybe there was some kind of problem with the transfer.</div>
"
frequent-german-07293,Krankenversicherung,"
<div class=""trans"">health insurance</div>
F
<br>
Ebenso können Sie eine private Krankenversicherung abschließen.
<div class=""trans"">-You also have the option of private health insurance.</div>
"
frequent-german-07294,Kleber,"
<div class=""trans"">glue, gluten</div>
M
<br>
Den Kleber mindestens eine Stunde trocknen lassen.
<div class=""trans"">-Let the glue dry for at least one hour.</div>
"
frequent-german-07295,adlig,"
<div class=""trans"">noble</div>
adj
<br>
Sie ist die schönste, adlig und Jungfrau.
<div class=""trans"">-She is the most beautiful, the noblest, and a virgin.</div>
"
frequent-german-07296,Spezialgebiet,"
<div class=""trans"">specialty</div>
N
<br>
Du hast noch kein Spezialgebiet festgelegt.
<div class=""trans"">-You still haven't declared a specialty.</div>
"
frequent-german-07297,dehnen,"
<div class=""trans"">stretch</div>
vb
<br>
Achten Sie darauf, die nicht zu dehnen.
<div class=""trans"">-Be careful not to stretch them.</div>
"
frequent-german-07298,disqualifizieren,"
<div class=""trans"">disqualify</div>
vb
<br>
Hätte uns das als Mitglied disqualifiziert?
<div class=""trans"">-Would that have disqualified us as a member?</div>
"
frequent-german-07299,Ausgangspunkt,"
<div class=""trans"">starting point</div>
M
<br>
Das ist unser Ausgangspunkt in unseren Beziehungen zu Serbien.
<div class=""trans"">-That is our starting point in our relations with Serbia.</div>
"
frequent-german-07300,Brustkorb,"
<div class=""trans"">ribcage</div>
M
<br>
Außerdem hat er einen Bluterguss am Brustkorb.
<div class=""trans"">-He's also got a nasty bruise on his ribcage.</div>
"
frequent-german-07301,spekulieren,"
<div class=""trans"">speculate</div>
vb
<br>
Über die geopolitischen Auswirkungen kann man in dieser Phase nur spekulieren.
<div class=""trans"">-At this stage, one can only speculate about the geopolitical effects.</div>
"
frequent-german-07302,Bagger,"
<div class=""trans"">excavator</div>
M
<br>
Heute um zwölf rollen die Bagger an.
<div class=""trans"">-The excavators will roll in at noon.</div>
"
frequent-german-07303,Indio,"
<div class=""trans"">Indian</div>
M
<br>
Ich will nicht, dass mich irgendein Indio anfasst!
<div class=""trans"">-I don't want to be touched by one of the Indians!</div>
"
frequent-german-07304,mechanisch,"
<div class=""trans"">mechanically; mechanical</div>
adv; adj
<br>
Wir haben ein mechanisches Problem.
<div class=""trans"">-We've got a mechanical problem.</div>
"
frequent-german-07305,explosiv,"
<div class=""trans"">explosive</div>
adj
<br>
Alles auf dem Tisch ist unglaublich explosiv.
<div class=""trans"">-Everything on the table is incredibly explosive.</div>
"
frequent-german-07306,Gleichung,"
<div class=""trans"">equation</div>
F
<br>
Ich habe eine kleine mathematische Gleichung aufgestellt.
<div class=""trans"">-I have prepared a little mathematical equation.</div>
"
frequent-german-07307,bekümmern,"
<div class=""trans"">worry</div>
vb2
<br>
Du siehst so bekümmert aus.
<div class=""trans"">-You look so worried.</div>
"
frequent-german-07308,Globus,"
<div class=""trans"">globe</div>
M
<br>
Er wird sich über den gesamten Globus verteilen.
<div class=""trans"">-It's going to spread across the globe.</div>
"
frequent-german-07309,Meteorit,"
<div class=""trans"">meteorite</div>
M
<br>
Ein Meteorit ist in den Tempel gefallen!
<div class=""trans"">-A meteorite has fallen into the temple.</div>
"
frequent-german-07310,Puck,"
<div class=""trans"">puck</div>
M
<br>
Sie wurde von einem Puck getroffen.
<div class=""trans"">-She got hit by a puck.</div>
"
frequent-german-07311,Heiligkeit,"
<div class=""trans"">holiness</div>
F
<br>
Heiligkeit, ich habe gar nichts getan.
<div class=""trans"">-Holiness, I have done nothing.</div>
"
frequent-german-07312,lateinisch,"
<div class=""trans"">Latin</div>
adj; N
<br>
Mein Freund John schreibt Lateinisch.
<div class=""trans"">-My friend John writes in Latin.</div>
"
frequent-german-07313,Zyklop,"
<div class=""trans"">Cyclops</div>
M
<br>
Der Zyklop ist zweimal so groß wie ein Mensch.
<div class=""trans"">-The cyclops is twice the size of any man.</div>
"
frequent-german-07314,Meeting,"
<div class=""trans"">meeting</div>
N
<br>
Wir müssen beim Meeting darüber sprechen.
<div class=""trans"">-We'll have to talk about it at our meeting.</div>
"
frequent-german-07315,Weltbank,"
<div class=""trans"">World Bank</div>
F
<br>
Dasselbe könnte man über die Weltbank sagen.
<div class=""trans"">-The same could be said about the World Bank.</div>
"
frequent-german-07316,Untergeschoss,"
<div class=""trans"">basement</div>
N
<br>
Ich werde wohl in Ihrem Untergeschoss arbeiten.
<div class=""trans"">-I guess I'll be working in your basement.</div>
"
frequent-german-07317,schädlich,"
<div class=""trans"">harmful; harmfully</div>
adj; adv
<br>
Die als schädlich angesehenen Maßnahmen werden schrittweise abgeschafft.
<div class=""trans"">-In fact, the measures deemed to be harmful have been gradually eliminated.</div>
"
frequent-german-07318,verletzlich,"
<div class=""trans"">vulnerable; vulnerably</div>
adj; adv
<br>
Ich kann nicht ständig so verletzlich sein.
<div class=""trans"">-I can't be this vulnerable all the time.</div>
"
frequent-german-07319,Schwellung,"
<div class=""trans"">swelling</div>
F
<br>
Daraufhin gab es eine erhebliche Schwellung.
<div class=""trans"">-As a result, there's been significant swelling.</div>
"
frequent-german-07320,Delirium,"
<div class=""trans"">delirium</div>
N
<br>
Im Delirium erlaubte sie niemandem, es für sie sauberzumachen.
<div class=""trans"">-In her delirium, she wouldn't let anyone in here clean it for her.</div>
"
frequent-german-07321,willig,"
<div class=""trans"">willing; willingly</div>
adj; adv
<br>
Sie war willig, hart zu arbeiten.
<div class=""trans"">-She was willing to work hard.</div>
"
frequent-german-07322,verkriechen,"
<div class=""trans"">hide</div>
vbr
<br>
Es hat keinen Zweck, dich zu verkriechen.
<div class=""trans"">-It's useless to hide.</div>
"
frequent-german-07323,Verleumdung,"
<div class=""trans"">slander</div>
F
<br>
Ich füge meiner Klage noch Verleumdung hinzu.
<div class=""trans"">-I'll add slander to my suit.</div>
"
frequent-german-07324,barmherzig,"
<div class=""trans"">merciful; mercifully</div>
adj; adv
<br>
Hat jemand gesagt, dass ich barmherzig wäre?
<div class=""trans"">-Who said I was merciful?</div>
"
frequent-german-07325,prophezeien,"
<div class=""trans"">predict</div>
vb
<br>
Ich prophezeie eine Zukunft voll Reichtum und Macht.
<div class=""trans"">-I predict a future of prosperity and might.</div>
"
frequent-german-07326,Hohn,"
<div class=""trans"">scorn, mockery</div>
M
<br>
Oh, ich erwarte nichts als Hohn.
<div class=""trans"">-Well, I'm expecting nothing but mockery.</div>
"
frequent-german-07327,brünett,"
<div class=""trans"">brunette</div>
adj
<br>
Ich hatte drei Freundinnen: die erste war blond, die zweite brünett und die dritte eine Rothaarige.
<div class=""trans"">-I had three girlfriends: the first was a blonde, the second a brunette, and the third a redhead.</div>
"
frequent-german-07328,dableiben,"
<div class=""trans"">stay</div>
vb
<br>
Er wird die ganze Nacht dableiben.
<div class=""trans"">-He's going to stay all night.</div>
"
frequent-german-07329,exekutieren,"
<div class=""trans"">execute</div>
vb
<br>
Sie haben vor, einen Mann zu exekutieren.
<div class=""trans"">-They're going to execute a man.</div>
"
frequent-german-07330,Nordwest,"
<div class=""trans"">northwest</div>
M
<br>
Das eine Team geht Südwest und das andere Nordwest.
<div class=""trans"">-One will head southwest, the other northwest.</div>
"
frequent-german-07331,scharfsinnig,"
<div class=""trans"">perceptive; perceptively</div>
adj; adv
<br>
Wir werden dafür bezahlt, scharfsinnig zu sein.
<div class=""trans"">-We're paid to be perceptive.</div>
"
frequent-german-07332,Bandenkrieg,"
<div class=""trans"">gang war</div>
M
<br>
Der denkt bestimmt, wir bereiten einen Bandenkrieg vor.
<div class=""trans"">-He must think we're starting a gang war.</div>
"
frequent-german-07333,konkurrieren,"
<div class=""trans"">compete</div>
vb
<br>
Kleine und mittlere Unternehmen sollten zu gleichen Bedingungen konkurrieren können.
<div class=""trans"">-Small and medium-sized enterprises must be able to compete on equal terms.</div>
"
frequent-german-07334,reinschauen,"
<div class=""trans"">stop by (coll)</div>
vb
<br>
Er wollte nur kurz reinschauen.
<div class=""trans"">-He just wanted to stop by.</div>
"
